Sector	count	mean
Utilities	30	1.9
Energy	23	3.5
Communication Services	21	3.8
Real Estate	30	3.8
Materials	29	4.2
Health Care	61	10.5
Financials	71	10.9
Consumer Staples	36	17.6
Information Technology	60	18.1
Industrials	72	19.2
Consumer Discretionary	39	27.6
