Symbol	MarketCap
AAPL	2.8T
MSFT	2.44T
GOOG	1.75T
GOOGL	1.73T
AMZN	1.41T
NVDA	1.12T
XOM	881.07B
META	809.7B
TSLA	797.05B
JPM	607.53B
